quarter,y,g,newsy,taxy,debty,infl,unemp,slack,zlb,recession,wwii,ag,y_cbo,g_cbo,newsy_cbo
1896.5,0.9059175659808635,0.05611606744203666,0.0,0.01868615792966158,0.07972005157962606,-3.944069027274111,9.27,1.0,0.0,1.0,0.0,0.922740936883139,0.9160214462288299,0.05674194119337214,0.0
1896.75,0.882266643938306,0.05451943893611527,0.0,0.0190768431372549,0.08230829462508295,12.924226041038445,9.17,1.0,0.0,1.0,0.0,0.8708423944828693,0.8922125436627847,0.05513404323564194,0.0
1897.0,0.9167484001126844,0.05614222897350806,0.0,0.02016741357234315,0.08081705882352941,-10.660794745161262,9.04,1.0,0.0,1.0,0.0,0.3933678540520233,0.9271533049375515,0.05677943166625718,0.0
1897.25,0.9216463465270343,0.056164597991990035,0.0,0.024643880983182407,0.07853994878361076,-9.717221730995007,8.97,1.0,0.0,1.0,0.0,0.27157426297565396,0.9321389329052305,0.05680401016787321,0.0
1897.5,0.9493279620112566,0.057163578758052405,0.0,0.016675666259168706,0.07847626131953428,7.147416850854427,7.97,1.0,0.0,0.0,0.0,0.2003202522277166,0.960129560364697,0.05781399467636328,0.0
1897.75,0.9542681924069515,0.05321526090186966,0.0,0.02804668054729328,0.07360495110024451,5.190734328514246,8.06,1.0,0.0,0.0,0.0,0.13053036938468637,0.9650835000208222,0.053818382142822294,0.0
1898.0,0.9469558129833455,0.05084642190631337,0.0,0.02186743650324867,0.07185603807257585,2.5637891510989164,8.18,1.0,0.0,0.0,0.0,0.385961158401601,0.957612187038149,0.05141861174215691,0.0
1898.25,0.9295295890371218,0.0683439349006293,0.011184071069779079,0.021474273956496176,0.07281411695215594,5.814566319389947,8.09,1.0,0.0,0.0,0.0,0.05918123523403167,0.9398825843788076,0.069105141911147,0.011309928731922358
1898.5,0.9166207279170432,0.07429950447120423,-0.0027317511979454007,0.02694717510677242,0.07566278659611991,-12.710061466130185,7.75,1.0,0.0,0.0,0.0,0.19242041924235118,0.9266940201391344,0.07511602606808737,-0.002762177133558994
1898.75,0.9216151484263121,0.06660398829512304,0.0,0.026478224242424242,0.0824744356314826,-3.11743400881781,7.14,1.0,0.0,0.0,0.0,0.13606634028216968,0.9315771535141125,0.0673239300966405,0.0
1899.0,0.9781447220198127,0.06995991640853265,0.005922132396378151,0.0286194899103139,0.08533121212121211,4.155034300251614,6.32,0.0,0.0,0.0,0.0,0.08451586414707035,0.9885131339877038,0.07070149709514623,0.005986146440813169
1899.25,0.9771620817368465,0.07001340843133752,0.0,0.027264415656008817,0.08053256726457399,3.6648733753603224,5.59,0.0,0.0,0.0,0.0,0.0816768867345336,0.9872879123849925,0.07073892155769122,0.0
1899.5,0.9922397420026983,0.061664542274119785,0.0,0.026659025803054237,0.07822508269018744,8.733430256511099,5.98,0.0,0.0,1.0,0.0,0.050692252487589004,1.0022603707687945,0.06228729246240899,0.0
1899.75,0.9974325518852581,0.061271905715428496,0.0,0.025809120323559146,0.0722740916271722,10.962740422030848,5.51,0.0,0.0,1.0,0.0,0.08890412944301421,1.0072174208655338,0.06187298652882693,0.0
1900.0,0.9803541991016581,0.05725623066918182,0.004538357125482633,0.027133485772357722,0.06646921132457027,1.6114085391846444,5.17,0.0,0.0,1.0,0.0,0.6117189562679776,0.9896658820840342,0.057800066630965596,0.004582878662076375
1900.25,0.9787270130418814,0.06201034665106428,0.0,0.026757875514403295,0.06419801829268293,-7.621226860493735,4.96,0.0,0.0,1.0,0.0,0.11218389870277871,0.9876965934327897,0.06257864279691819,0.0
1900.5,0.9707076255449835,0.06754940649163878,0.0,0.02663265907915158,0.0635832818930041,-2.1715976296418305,4.9,0.0,0.0,1.0,0.0,0.04915413153010395,0.9792601471917343,0.06814455764327475,0.0
1900.75,0.965883141791595,0.06798316781426739,0.0,0.027478413436692505,0.06337589239524057,-0.7788021776928389,4.97,0.0,0.0,1.0,0.0,0.06480547256707152,0.9740334743754591,0.06855682460960513,0.0
1901.0,1.0238143769849375,0.06611664602804959,0.0,0.025893972142170988,0.06319235142118862,2.6285459116303755,4.15,0.0,0.0,0.0,0.0,0.033636611228592635,1.0320536703040355,0.0666487292378052,0.0
1901.25,1.0619076559983622,0.0651731770649541,0.0,0.02585615668202765,0.05867300672430356,-1.2245621924206418,4.23,0.0,0.0,0.0,0.0,0.11472042917669245,1.0700231873618669,0.06567125706234579,0.0
1901.5,1.060565310347695,0.058928657399619666,0.0,0.022788293453724604,0.055936405529953916,5.58393163824249,4.18,0.0,0.0,0.0,0.0,0.10140752246492632,1.068224468319875,0.059354226567033014,0.0
1901.75,1.05964913075999,0.060619655558189316,0.01771261021869775,0.02264532150776053,0.054275124153498874,4.246033198177734,4.0,0.0,0.0,0.0,0.0,0.04499163838903468,1.0668417707725992,0.06103112700421948,0.017840526602951514
1902.0,1.0262713409951518,0.06323359340647818,0.0,0.02321940713293191,0.05274372505543237,-7.750518796477657,3.7,0.0,0.0,0.0,0.0,0.39910674095274173,1.032779836496846,0.06363461362579263,0.0
1902.25,1.0214732310292796,0.06220676345104773,0.0,0.024454547531992686,0.054563733209819366,4.1150237796721,3.38,0.0,0.0,0.0,0.0,0.44318072225780536,1.0274847748181237,0.06257286083969044,0.0
1902.5,1.0376407785173212,0.06701629941549303,0.0,0.023433426916221033,0.05351224862888483,0.6012517451669197,3.04,0.0,0.0,0.0,0.0,0.27935905681352124,1.0432640366234915,0.06737947900204724,0.0
1902.75,1.0343227864158602,0.06527299468063624,0.0,0.021711251060220527,0.051975891265597145,18.048481319839915,3.68,0.0,0.0,1.0,0.0,0.3450679941443591,1.039436959230183,0.06559573471816543,0.0
1903.0,1.0685869462632818,0.07031853916479605,0.0,0.02050091791346543,0.049322307039864295,2.8128324509600233,3.36,0.0,0.0,1.0,0.0,0.5371141103328665,1.0733560471481698,0.07063237063029126,0.0
1903.25,1.0855919972194183,0.06922910407602036,0.0,0.02050141528507885,0.04688253133845532,-9.255961525841094,3.28,0.0,0.0,1.0,0.0,0.7721847618806204,1.0899080253905165,0.06950434078024931,0.0
1903.5,1.0771923061816389,0.07074588213719353,0.0,0.02073232417138238,0.046664415689446015,0.09090115958390044,3.49,0.0,0.0,1.0,0.0,0.9426853058069005,1.0809445022136568,0.07099231206127807,0.0
1903.75,1.0244701944226777,0.06805044468553452,0.0,0.02034428813559322,0.046392400970088926,-1.739629990881042,3.99,0.0,0.0,1.0,0.0,0.9574939617843548,1.0275300384789903,0.06825369486287894,0.0
1904.0,0.9947261865657476,0.06553925534281206,0.019530343733391926,0.020872952822240946,0.048369788135593214,10.948310815572881,4.71,0.0,0.0,1.0,0.0,0.970110918781718,0.9972003634526646,0.06570227076649843,0.019588676134388753
1904.25,0.9741261348043879,0.0637201489206497,0.0,0.02120044880174292,0.04786263689974726,-8.100051981556078,5.24,0.0,0.0,1.0,0.0,0.9673808289988037,0.9760608479721337,0.06384670359027907,0.0
1904.5,0.9641174354374911,0.06559344487569248,0.0,0.021391378860374077,0.04936204793028323,1.7224785289711164,5.19,0.0,0.0,1.0,0.0,0.8760106273143528,0.9655486963244547,0.06569082028727727,0.0
1904.75,0.9878044773945196,0.06368011114430754,0.0,0.020758018242122717,0.049202957807742496,6.521090839253674,4.54,0.0,0.0,0.0,0.0,0.25018761924556476,0.9887751417094149,0.06374268629239695,0.0
1905.0,1.0058332272056763,0.06648375452944452,0.0,0.02045550060802594,0.04689299336650083,-1.2314823531035302,4.34,0.0,0.0,0.0,0.0,0.016244826603923294,1.0063186174546574,0.06651583794575193,0.0
1905.25,1.0322121619148827,0.0685521343478568,0.0,0.019426360746920935,0.04590016214025132,-5.3282888413948015,4.06,0.0,0.0,0.0,0.0,0.0012432666615009044,1.0321959843712725,0.06855105995134811,0.0
1905.5,1.054353021702177,0.07321563347581161,0.0,0.020216148804934463,0.0450901470003973,0.5991255820887886,3.75,0.0,0.0,0.0,0.0,0.0006103870788113849,1.0538141737358595,0.0731782151781551,0.0
1905.75,1.0983051200925946,0.07210498247003841,0.0,0.019561531204644416,0.04386962220508866,4.840478006445537,3.41,0.0,0.0,0.0,0.0,0.0011325051491350793,1.0972032748987863,0.0720326450776956,0.0
1906.0,1.1426117006062895,0.06968899365134383,0.0,0.019251829059829056,0.04139216255442671,5.030757637053362,3.03,0.0,0.0,0.0,0.0,0.0014071104976299805,1.140909249902219,0.06958515953495527,0.0
1906.25,1.1499857160412217,0.06724864067983549,0.0,0.01822395123580494,0.03906061538461538,3.7451986541395144,2.64,0.0,0.0,0.0,0.0,0.008312248102808744,1.1477177724531629,0.06711601631649945,0.0
1906.5,1.161512472942248,0.07075457496781935,0.0,0.01879062273476112,0.038158817635270535,-1.477324654741352,2.26,0.0,0.0,0.0,0.0,0.03963874066818029,1.1586692413676538,0.07058137696411139,0.0
1906.75,1.1768788379833284,0.07174415986972349,0.0,0.019023378125,0.037634003294892915,12.960706659709231,1.87,0.0,0.0,0.0,0.0,0.5093947396110975,1.1734460807357527,0.0715348942454167,0.0
1907.0,1.1586633812592653,0.0717064837817948,0.0,0.01938831404441664,0.0357261875,2.911042344391035,1.57,0.0,0.0,0.0,0.0,0.9952052443040115,1.1547485505280146,0.07146420569578693,0.0
1907.25,1.1404283919219673,0.0748401758757773,0.0,0.01976217119650109,0.035882952768220205,3.9537315039336107,2.12,0.0,0.0,1.0,0.0,0.9999264009421224,1.1360586982067622,0.07455341640145549,0.0
1907.5,1.1019653427925689,0.07933460072800817,0.0,0.018921692551505546,0.03610059356451109,4.9538751137690795,3.59,0.0,0.0,1.0,0.0,0.9999766335485283,1.097253138410466,0.07899535153505667,0.0
1907.75,1.0132090863453815,0.07738570941051272,0.0,0.01908891499654457,0.03694,-3.95669770601792,5.0,0.0,0.0,1.0,0.0,0.9999731839394815,1.0084354237003408,0.0770211121371055,0.0
1908.0,0.9250350955601161,0.08986198609656733,0.0,0.021203993820007726,0.04056057360055287,-11.03421357806944,6.8,1.0,0.0,1.0,0.0,0.9997342748647493,0.9202844296706872,0.08940048547442411,0.0
1908.25,0.9096975782456151,0.08707096140087829,0.0,0.01933549361207898,0.045488219389725755,2.883468383193488,8.07,1.0,0.0,1.0,0.0,0.9940648042543333,0.9046489280637875,0.08658773396835481,0.0
1908.5,0.9247649273773283,0.07838284561506229,0.0,0.019809924585218703,0.045453619821912504,0.9804463369144756,7.59,1.0,0.0,0.0,0.0,0.910562376956606,0.9192605158781213,0.07791629306319624,0.0
1908.75,0.9605676551397929,0.0801812920480504,0.0,0.019422426763110307,0.04396527149321267,-1.3678482398910674,7.38,1.0,0.0,0.0,0.0,0.09881985959181865,0.9544750046690246,0.07967272132517686,0.0
1909.0,1.0167117880266654,0.08009026228760179,0.0,0.019627222030981065,0.04182180831826402,-5.93947995692492,6.57,1.0,0.0,0.0,0.0,0.0019125788267471064,1.0098783812203431,0.07955196879097727,0.0
1909.25,1.0488106026484916,0.07458660259665519,0.0,0.018790984574991797,0.0395289156626506,3.739624332969882,5.82,0.0,0.0,0.0,0.0,0.002788120576527898,1.0413779874882538,0.07405802907555367,0.0
1909.5,1.0719166582569788,0.07278771039950321,0.0,0.018765503014915898,0.03757102067607483,1.7863139934325645,5.28,0.0,0.0,0.0,0.0,0.02105049974076613,1.0639426867748691,0.0722462437448871,0.0
1909.75,1.0755885858360064,0.06960510156108579,0.0,0.018925955949831753,0.03631701047286576,10.435426471065945,4.93,0.0,0.0,0.0,0.0,0.2043558416915405,1.067223238848953,0.06906375068185998,0.0
1910.0,1.0485023505898683,0.0684574700053674,0.0,0.019614818796068797,0.0350427653716733,5.649105260143017,5.45,0.0,0.0,1.0,0.0,0.7525410381386803,1.0400080672962762,0.0679028721606787,0.0
1910.25,1.016344242201934,0.07256131566653666,0.0,0.019269900435594272,0.035225429975429975,4.366928311750051,5.79,0.0,0.0,1.0,0.0,0.8540906546514456,1.0077961921554506,0.07195103252426939,0.0
1910.5,0.9963474415959505,0.07490749602935909,0.0,0.0199001201011378,0.03569007467330429,-1.2865875084694167,5.95,0.0,0.0,1.0,0.0,0.9168634291738299,0.9876741251538401,0.07425541785880839,0.0
1910.75,0.9954971339653285,0.07801970126696284,0.0,0.02058843338683788,0.03626311630847029,-8.796635168609868,6.25,0.0,0.0,1.0,0.0,0.9128482429346045,0.9865537403441492,0.0773187842328194,0.0
1911.0,1.0113593807011523,0.08265966165392039,0.0,0.019993015922572587,0.036892455858747994,1.8674875281718073,6.66,1.0,0.0,1.0,0.0,0.8104782411524094,1.0020065519437962,0.08189524331228781,0.0
1911.25,1.0184740794908014,0.08743630741841887,0.0,0.020209686724565756,0.036028254761161414,-3.069197076837682,6.99,1.0,0.0,1.0,0.0,0.5037906306640839,1.008803994515079,0.08660612770179593,0.0
1911.5,1.0231855794845113,0.08591418171961775,0.0,0.01814701696933611,0.036076923076923076,11.584349599455024,7.18,1.0,0.0,1.0,0.0,0.24364062625031097,1.0132345341739504,0.08507861881465342,0.0
1911.75,1.0184734855688033,0.08902654134234352,0.0,0.018654223473621813,0.03496058350699613,0.8129098004763691,7.25,1.0,0.0,1.0,0.0,0.16647058423622685,1.0083503046174878,0.08814165646291537,0.0
1912.0,1.0209039995006006,0.08711024889995989,0.0,0.01965078125,0.03513114997036158,-1.7760184326469641,6.53,1.0,0.0,1.0,0.0,0.16423012634674639,1.0105557179297517,0.08622726540321142,0.0
1912.25,1.0279635289583504,0.08087928445871052,0.0,0.017772970973249858,0.03519572523584906,8.370259084084353,6.0,0.0,0.0,0.0,0.0,0.17800234195413533,1.0173593317723162,0.08004495536384994,0.0
1912.5,1.0385772646504277,0.08402623780761499,0.0,0.018105834738617203,0.03408053500284576,-1.9647535110335568,5.68,0.0,0.0,0.0,0.0,0.2517756907391839,1.0276944360804356,0.08314576105103064,0.0
1912.75,1.0554893184017262,0.08395769264936043,0.0,0.018346704918032787,0.03366658234963463,1.8616228594677153,5.23,0.0,0.0,0.0,0.0,0.23710965743187445,1.0442769686873608,0.08306581909385984,0.0
1913.0,1.060466923332892,0.080108394292922,0.0,0.018675807848443842,0.03267532786885245,-1.0674794046703795,5.39,0.0,0.0,1.0,0.0,0.5896062373637211,1.0490676020389758,0.07924728179163365,0.0
1913.25,1.0544260516250006,0.08224655639409656,0.0,0.016321298207495925,0.03228817320703654,-2.0666375301374273,5.53,0.0,0.0,1.0,0.0,0.9131458357076762,1.0429772713491807,0.08135353715282527,0.0
1913.5,1.051466810240943,0.07731701071950149,0.0,0.017904721259002398,0.032333731667571974,5.469220549497322,5.73,0.0,0.0,1.0,0.0,0.9746970388531142,1.0399549097207117,0.07647051159346573,0.0
1913.75,1.0169374606714388,0.07786513964790473,0.0,0.01864862734438706,0.03170645505468125,2.8477143662621884,6.32,0.0,0.0,1.0,0.0,0.9971254496534027,1.0057302564786033,0.07700702343792505,0.0
1914.0,0.9774472902172602,0.08154282379645325,0.0,0.018296789146410402,0.03228605599347649,-2.807682235176223,7.24,1.0,0.0,1.0,0.0,0.9997081585478296,0.9666232136726278,0.08063983314389121,0.0
1914.25,0.9580075224910046,0.0814852160579964,0.0,0.018396009739329706,0.033584934991520626,-0.2500908944064406,8.13,1.0,0.0,1.0,0.0,0.9992883766104277,0.9473657948573844,0.0805800629614934,0.0
1914.5,0.9248782042992045,0.08262752404035957,0.0,0.019428071839080463,0.03409573188198225,9.901468170820493,8.94,1.0,0.0,1.0,0.0,0.9986850179244523,0.9145896777715421,0.08170835925838867,0.0
1914.75,0.8808293409274983,0.0823081039434958,0.0,0.017274233091787442,0.03426612068965518,-3.297984300579415,9.66,1.0,0.0,1.0,0.0,0.9769341710186035,0.8710332107252587,0.08139271560949579,0.0
1915.0,0.8941610222084109,0.08763634808378551,0.0,0.019173487627365354,0.03602910628019324,5.662268653263602,9.23,1.0,0.0,0.0,0.0,0.39031433884359074,0.8842360993076566,0.0866636105382738,0.0
1915.25,0.9044613757088759,0.08305315223242045,0.0,0.016696385885031303,0.034680174672489086,1.4890299993284728,9.4,1.0,0.0,0.0,0.0,0.04587660456211168,0.8944592390232549,0.08213469512290675,0.0
1915.5,0.9356316634848968,0.07585536322674602,0.0,0.01723359087159747,0.03371983494593056,-2.7620523235563965,9.13,1.0,0.0,0.0,0.0,0.0097494085271679,0.9253402883379371,0.07502100069890288,0.0
1915.75,0.9916258962409535,0.07943946586859262,0.022896889721489382,0.017891283476503286,0.032520318944184765,7.613615071557334,8.4,1.0,0.0,0.0,0.0,0.00121691297168819,0.9807972843414599,0.07857198232600365,0.022645037960781825
1916.0,1.0323328638535247,0.08112003177084308,0.0,0.01781764381040037,0.030149873673572514,18.342135380410518,7.34,1.0,0.0,0.0,0.0,0.003945196162874447,1.0211605131857164,0.08024211586516848,0.0
1916.25,1.0341099857028773,0.07223870301929552,0.0,0.015061447546150384,0.028190197883110907,5.00018051462181,6.52,1.0,0.0,0.0,0.0,0.048639314089424145,1.02304040643627,0.07146542739074092,0.0
1916.5,1.0339678537569443,0.07863679096470148,0.0062862666468162,0.016604357254638945,0.028967469608284554,-0.08669740661577663,6.07,0.0,0.0,0.0,0.0,0.12275175675424972,1.023039830812489,0.0778056774510481,0.00621897561597806
1916.75,1.0210386673045975,0.0703567216770712,0.0,0.01607127257454851,0.03375504135926671,27.015516095058167,5.98,0.0,0.0,0.0,0.0,0.8005119517487487,1.0104062049848777,0.06962407048948664,0.0
1917.0,0.9728664205964539,0.07837780856638861,0.0,0.01865312380952381,0.04255314993700127,13.166781217784163,6.12,0.0,0.0,0.0,0.0,0.9429785224498359,0.9629045700831343,0.07757524410741463,0.0
1917.25,0.9829254126441918,0.1392108653544307,0.37291486280270225,0.030828536308623294,0.06297606349206349,37.89957320076418,5.86,0.0,0.0,0.0,0.0,0.9060878746785552,0.9730502756711806,0.13781225835351063,0.3690963302284584
1917.5,0.9631816486803321,0.12330656575274417,0.0,0.022937186578171093,0.08511887291981846,15.269493512876942,5.05,0.0,0.0,0.0,0.0,0.42804287479960934,0.9537093693039277,0.12209392404455209,0.0
1917.75,0.9700250211134986,0.12346836714132028,0.06694749813181916,0.03617386934673367,0.1216990966076696,4.89583173589434,3.69,0.0,0.0,0.0,0.0,0.16159849219265737,0.9607090087758182,0.1222825906854909,0.06628911203535984
1918.0,0.9838803162374479,0.2103276998697767,0.0,0.04017216600926085,0.16630850681981335,9.484483409610611,1.98,0.0,0.0,0.0,0.0,0.08847485868898063,0.9746770831287777,0.2083602910100137,0.0
1918.25,1.0440971171169924,0.27132853223369646,0.2750224221925607,0.11676372177602667,0.21360349854227406,22.67047049065134,0.79,0.0,0.0,0.0,0.0,0.49247314980668927,1.0346102805099553,0.26886319695987076,0.27244985780665176
1918.5,1.0640760211816422,0.29828961248336167,-0.07594459834030028,0.07434337382661513,0.24546143355053798,26.63263320234801,0.65,0.0,0.0,1.0,0.0,0.20161996902335427,1.0547119300485743,0.29566460161972064,-0.07525455333985924
1918.75,1.0301117008678264,0.3287939303493421,-0.16158987046539672,0.044974509001636666,0.2762049972390944,14.771333853928681,1.54,0.0,0.0,1.0,0.0,0.14291794686669096,1.0213606558973731,0.32600074736920975,-0.1601678458702571
1919.0,0.9862092896902123,0.249165983856684,0.0,0.07684886877828054,0.3174148936170213,-0.10175334036013339,2.33,0.0,0.0,1.0,0.0,0.2021436196632249,0.9781497497555028,0.2471297394020258,0.0
1919.25,0.9971139744311113,0.14594028798314015,0.0,0.06190378574305277,0.3603577488687783,13.316939126259264,2.01,0.0,0.0,0.0,0.0,0.8235125617216772,0.989304787172143,0.14479731429436166,0.0
1919.5,1.0138450321108274,0.104865639963499,0.0,0.08031853694948993,0.3515710833668949,20.69776598905584,2.43,0.0,0.0,0.0,0.0,0.987784372019646,1.0062689777302822,0.10408202139670478,0.0
1919.75,1.0182105787596651,0.06968607172726196,0.0,0.07646514046622832,0.3222664842000498,11.150738972703955,2.59,0.0,0.0,0.0,0.0,0.9678936243451957,1.0109851843844087,0.06919156758323193,0.0
1920.0,1.009389749631618,0.06775476126555838,0.0,0.07163496071829406,0.3002502092050209,25.615869870915375,3.3,0.0,0.0,1.0,0.0,0.9699473475245695,1.0026246630178604,0.06730065834978848,0.0
1920.25,0.9623420907019129,0.07164957887610322,0.0,0.05573550099535501,0.27271964085297423,21.8511803872957,4.24,0.0,0.0,1.0,0.0,0.9951965710531814,0.956287993662788,0.07119883115601548,0.0
1920.5,0.9531976843374317,0.07247654775555612,0.0,0.06959556362835755,0.26475613802256137,2.5561857060475646,5.55,0.0,0.0,1.0,0.0,0.9929778486444273,0.9476089497223127,0.0720516073702809,0.0
1920.75,0.9110017793309074,0.08009084505097576,0.0,0.06423449171407371,0.26279238221047996,-31.554113746852686,7.56,1.0,0.0,1.0,0.0,0.9889776558278488,0.9060657449738251,0.079656892920663,0.0
1921.0,0.8818510837929457,0.09846769631858202,0.0,0.06758279657562168,0.29604748948800397,-27.792104262075235,10.03,1.0,0.0,1.0,0.0,0.9818500029937605,0.8774799615310014,0.09797961579413647,0.0
1921.25,0.9045537620704861,0.09329567890870438,0.0,0.05189377190617416,0.3258248403315668,-10.142741912114417,11.8,1.0,0.0,1.0,0.0,0.9220153762499725,0.9005023933246816,0.09287782071884493,0.0
1921.5,0.9180173865467949,0.07356057467857294,0.0,0.05664108897742364,0.3212217578862227,-3.0286031002347613,11.97,1.0,0.0,1.0,0.0,0.8139975467530631,0.9143589858110205,0.07326742765927695,0.0
1921.75,0.9207465464509356,0.08128096037163292,-0.009143073651122076,0.055067772890843664,0.3129084993359894,-5.7811279945905625,11.52,1.0,0.0,0.0,0.0,0.2935386364692805,0.9175466536552019,0.08099848267945364,-0.009106637492218456
